species,decimalLongitude,decimalLatitude,countryCode,individualCount,gbifID,family,taxonRank,coordinateUncertaintyInMeters,year,basisOfRecord,institutionCode,datasetName,dataset,datasettotal
Drosera sessilifolia,-35.142056,-6.741861,BRA,NA,1089181405,Droseraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Voyria tenella,-35.118333,-6.705833,BRA,NA,1089181472,Gentianaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Simaba ferruginea,-35.211944,-5.705556,BRA,NA,1499617308,Simaroubaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Miconia serialis,-35.142056,-6.741861,BRA,NA,1089181377,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Copaifera cearensis,-35.211944,-5.705556,BRA,NA,1094929411,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Miconia minutiflora,-35.14153973746466,-6.745401347412539,BRA,NA,1097992617,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Utricularia amethystina,-35.118056,-6.706111,BRA,NA,1089181442,Lentibulariaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Miconia albicans,-35.142056,-6.741861,BRA,NA,1089181407,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Protium heptaphyllum,-35.211944,-5.705556,BRA,NA,1819183776,Burseraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Utricularia simulans,-35.142056,-6.741861,BRA,NA,1089181412,Lentibulariaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Utricularia juncea,-35.118056,-6.706111,BRA,NA,1089181460,Lentibulariaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Miconia amoena,-35.14153973746466,-6.745401347412539,BRA,NA,1098290998,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Miconia cuspidata,-35.142056,-6.741861,BRA,NA,1089181419,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Miconia amoena,-35.142056,-6.741861,BRA,NA,1089181409,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Miconia stenostachya,-35.142056,-6.741861,BRA,NA,1089181414,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Psittacanthus dichroos,-35.142056,-6.741861,BRA,NA,1089181400,Loranthaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Miconia albicans,-35.142056,-6.741861,BRA,NA,1089181408,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Utricularia subulata,-35.118056,-6.706111,BRA,NA,1089181440,Lentibulariaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Lundia cordata,-35.142056,-6.741861,BRA,NA,1089181518,Bignoniaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Miconia albicans,-35.142056,-6.741861,BRA,NA,1089181439,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Polygala longicaulis,-35.142056,-6.741861,BRA,NA,1089183472,Polygalaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Comolia ovalifolia,-35.208056,-5.701111,BRA,NA,1275066027,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPR,UPCB - Herbário do Departamento de Botânica,GBIF,TOTAL
Genlisea filiformis,-35.142056,-6.741861,BRA,NA,1089181456,Lentibulariaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Voyria caerulea,-35.118333,-6.705833,BRA,NA,1089181470,Gentianaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Miconia minutiflora,-35.142056,-6.741861,BRA,NA,1089181413,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Ocotea gardneri,-35.142056,-6.741861,BRA,NA,1089181447,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Genlisea repens,-35.118056,-6.706111,BRA,NA,1089181428,Lentibulariaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Schultesia guianensis,-35.142056,-6.741861,BRA,NA,1089181429,Gentianaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Mouriri guianensis,-35.208056,-5.701111,BRA,NA,1275066057,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPR,UPCB - Herbário do Departamento de Botânica,GBIF,TOTAL
Miconia stenostachya,-35.14153973746466,-6.745401347412539,BRA,NA,1097075237,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Hancornia speciosa,-35.142056,-6.741861,BRA,NA,1089181475,Apocynaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Miconia albicans,-35.14153973746466,-6.745401347412539,BRA,NA,1097657944,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Drosera communis,-35.118056,-6.706111,BRA,NA,1089181459,Droseraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Utricularia subulata,-35.142056,-6.741861,BRA,NA,1089181478,Lentibulariaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Genlisea filiformis,-35.118056,-6.706111,BRA,NA,1089181499,Lentibulariaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Fridericia rego,-35.142056,-6.741861,BRA,NA,1089181392,Bignoniaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Ocotea gardneri,-35.220556,-6.724722,BRA,NA,1089181485,Lauraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Genlisea filiformis,-35.118056,-6.706111,BRA,NA,1089181465,Lentibulariaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Miconia cuspidata,-35.14153973746466,-6.745401347412539,BRA,NA,1097143139,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Simaba ferruginea,-35.084422000000004,-6.8047,BRA,NA,1089192794,Simaroubaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Miconia albicans,-35.14153973746466,-6.745401347412539,BRA,NA,1098293788,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Pavonia cancellata,-35.142056,-6.741861,BRA,NA,1089183492,Malvaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Utricularia subulata,-35.118056,-6.706111,BRA,NA,1089181480,Lentibulariaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Genlisea filiformis,-35.118056,-6.706111,BRA,NA,1089181450,Lentibulariaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Chondrodendron platiphyllum,-35.016111,-6.378333,BRA,NA,1089180556,Menispermaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Andira laurifolia,-35.208056,-5.701389,BRA,NA,1094916466,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Chamaecrista ramosa,-35.013611,-6.392778,BRA,NA,1089180527,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Chamaecrista ramosa,-35.016111,-6.378333,BRA,NA,1089180538,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Lundia cordata,-35.142056,-6.741861,BRA,NA,1089183475,Bignoniaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Byrsonima verbascifolia,-35.016111,-6.378333,BRA,NA,1089180547,Malpighiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Anacardium occidentale,-35.013611,-6.392778,BRA,NA,1089180494,Anacardiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Croton blanchetianus,-38.261389,-6.731944,BRA,NA,1094890501,Euphorbiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Esenbeckia grandiflora,-35.013611,-6.392778,BRA,NA,1089180546,Rutaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Myrsine guianensis,-35.013611,-6.392778,BRA,NA,1089180529,Primulaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Andira laurifolia,-35.208056,-5.701389,BRA,NA,1094929260,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Sauvagesia sprengelii,-35.142056,-6.741861,BRA,NA,1089183477,Ochnaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Simaba ferruginea,-35.016111,-6.386111,BRA,NA,1089180524,Simaroubaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Licania humilis,-35.208056,-5.701389,BRA,NA,1423934713,Chrysobalanaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Hancornia speciosa,-35.016111,-6.378333,BRA,NA,1089180558,Apocynaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Hirtella racemosa,-35.016111,-6.378333,BRA,NA,1089180548,Chrysobalanaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Chamaecrista ensiformis,-35.016111,-6.378333,BRA,NA,1089180537,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Vismia guianensis,-35.007778,-6.369444,BRA,NA,1089182082,Hypericaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Simaba trichilioides,-35.211944,-5.705556,BRA,NA,1424386056,Simaroubaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Myrcia tomentosa,-35.211944,-5.705556,BRA,NA,1423942924,Myrtaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Protium heptaphyllum,-35.211944,-5.705556,BRA,NA,1802599147,Burseraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Hirtella racemosa,-35.007778,-6.369444,BRA,NA,1089182115,Chrysobalanaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Schwartzia brasiliensis,-35.007778,-6.369444,BRA,NA,1089182075,Marcgraviaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Chamaecrista ensiformis,-35.142056,-6.741861,BRA,NA,1089183481,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Protium heptaphyllum,-35.211944,-5.705556,BRA,NA,1094916757,Burseraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Pouteria grandiflora,-35.007778,-6.369444,BRA,NA,1089182085,Sapotaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Simaba ferruginea,-35.007778,-6.369444,BRA,NA,1089182113,Simaroubaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Clidemia hirta,-35.007778,-6.369444,BRA,NA,1089182096,Melastomataceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Ouratea hexasperma,-35.142056,-6.741861,BRA,NA,1089183441,Ochnaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Chrysobalanus icaco,-35.007778,-6.369444,BRA,NA,1089182094,Chrysobalanaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Vitex rufescens,-35.007778,-6.369444,BRA,NA,1089182102,Lamiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Cuphea flava,-35.142056,-6.741861,BRA,NA,1089183495,Lythraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Clusia paralicola,-35.007778,-6.369444,BRA,NA,1089182099,Clusiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Chamaecrista ensiformis,-35.007778,-6.369444,BRA,NA,1089182078,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Sauvagesia sprengelii,-35.142056,-6.741861,BRA,NA,1089183489,Ochnaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Cordiera myrciifolia,-35.215278,-6.183333,BRA,NA,1089183713,Rubiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Vismia guianensis,-35.2153,-6.1833,BRA,NA,1097847800,Hypericaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Schwartzia brasiliensis,-35.167778,-6.343611,BRA,NA,1089183688,Marcgraviaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Vismia guianensis,-35.215278,-6.183333,BRA,NA,1089183737,Hypericaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Xylopia laevigata,-35.215278,-5.922222,BRA,NA,1089183707,Annonaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Coutarea hexandra,-35.215278,-5.922222,BRA,NA,1089183716,Rubiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Sabicea cinerea,-35.215278,-6.183333,BRA,NA,1089183701,Rubiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Protium heptaphyllum,-35.1678,-6.3436,BRA,NA,1097336305,Burseraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Schwartzia brasiliensis,-35.167778,-6.343611,BRA,NA,1717050959,Marcgraviaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Abarema cochliacarpos,-35.167778,-6.343611,BRA,NA,1089183705,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Himatanthus bracteatus,-35.167778,-6.343611,BRA,NA,1089183749,Apocynaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Eriotheca crenulaticalyx,-35.167778,-6.343611,BRA,NA,1089183715,Malvaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Cordia superba,-35.167778,-6.343611,BRA,NA,1089183743,Ehretiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Cordiera myrciifolia,-35.167778,-6.343611,BRA,NA,1089183717,Rubiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Sabicea cinerea,-35.2153,-6.1833,BRA,NA,1098411638,Rubiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Turnera calyptrocarpa,-35.2153,-6.1833,BRA,NA,1097569823,Turneraceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Licania octandra,-35.167778,-6.343611,BRA,NA,1089183709,Chrysobalanaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Himatanthus articulatus,-35.1678,-6.3436,BRA,NA,1097618183,Apocynaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Vismia guianensis,-35.1255,-6.11,BRA,NA,1805900130,Hypericaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
Croton adamantinus,-35.215278,-6.183333,BRA,NA,1089183723,Euphorbiaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Abarema cochliacarpos,-35.1678,-6.3436,BRA,NA,1796070390,Fabaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Licania octandra,-35.1678,-6.3436,BRA,NA,1097973156,Chrysobalanaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Schwartzia brasiliensis,-35.1678,-6.3436,BRA,NA,1097644467,Marcgraviaceae,SPECIES,NA,2010,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Dolichandra quadrivalvis,-38.228056,-6.759444,BRA,NA,1089177342,Bignoniaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Sapium glandulosum,-35.08427,-6.80333,BRA,NA,1089179723,Euphorbiaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Tacinga inamoena,-38.303889,-5.426667,BRA,NA,1089250262,Cactaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Enterolobium timbouva,-38.228056,-6.759444,BRA,NA,1089177350,Fabaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Mimosa pigra,-38.228056,-6.759444,BRA,NA,1089177302,Fabaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Luetzelburgia auriculata,-38.303889,-5.426667,BRA,NA,1094863264,Fabaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Copaifera duckei,-35.007778,-6.369444,BRA,NA,1089176663,Fabaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Tacinga inamoena,-37.887778,-4.817222,BRA,NA,1089250292,Cactaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Eugenia excelsa,-35.0078,-6.3694,BRA,NA,1098352226,Myrtaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Cryptostegia madagascariensis,-38.228056,-6.759444,BRA,NA,1089177325,Apocynaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Dolichandra quadrivalvis,-38.228056,-6.759444,BRA,NA,1089177345,Bignoniaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Momordica charantia,-38.228056,-6.759444,BRA,NA,1089177313,Cucurbitaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Geoffroea spinosa,-38.228056,-6.759444,BRA,NA,1089177314,Fabaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Duguetia moricandiana,-35.007778,-6.369444,BRA,NA,1089176625,Annonaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Garcinia brasiliensis,-35.007778,-6.369444,BRA,NA,1089176676,Clusiaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Albizia inundata,-38.228056,-6.759444,BRA,NA,1089177311,Fabaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Luetzelburgia auriculata,-37.887778,-4.8175,BRA,NA,1094863274,Fabaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Tacinga inamoena,-38.0025,-5.054722,BRA,NA,1089250284,Cactaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Guettarda grazielae,-35.08427,-6.80333,BRA,NA,1089179708,Rubiaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Campomanesia dichotoma,-35.08427,-6.80333,BRA,NA,1089179740,Myrtaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Prockia crucis,-35.08427,-6.80333,BRA,NA,1089179735,Salicaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Pithecellobium diversifolium,-37.971667,-5.101667,BRA,NA,1089250807,Fabaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Tamarindus indica,-38.228056,-6.759444,BRA,NA,1089177327,Fabaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Talisia esculenta,-35.08427,-6.80333,BRA,NA,1089179725,Sapindaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Tacinga inamoena,-38.0025,-5.054722,BRA,NA,1089250281,Cactaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Myrcia guianensis,-35.007778,-6.369444,BRA,NA,1089176657,Myrtaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Eugenia excelsa,-35.007778,-6.369444,BRA,NA,1089176649,Myrtaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Talisia esculenta,-35.08427,-6.80333,BRA,NA,1089179744,Sapindaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Senegalia tenuifolia,-36.5,-6.07,BRA,NA,1087694231,Fabaceae,SPECIES,NA,2009,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
